,Unnamed: 0,id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,JUNTOS POR EL CAMBIO_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,JUNTOS POR EL CAMBIO_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
339,338.0,MENDOZA_CAPITAL,"Capital, Mendoza",JUNTOS POR EL CAMBIO,5.05,2.1,28.13,0.95,62.5,1.27,3916,1630,21818,738,48467,984,79.51,99335,78980,0.7,0.07,1.03,554,56,817,MENDOZA
340,339.0,MENDOZA_GENERAL ALVEAR,"General Alvear, Mendoza",FRENTE DE TODOS,5.83,1.4,46.2,6.21,38.82,1.55,1730,414,13711,1842,11519,459,80.71,37333,30132,0.75,0.07,0.69,226,22,209,MENDOZA
341,340.0,MENDOZA_GODOY CRUZ,"Godoy Cruz, Mendoza",JUNTOS POR EL CAMBIO,6.37,2.44,30.95,1.1,57.81,1.34,7881,3016,38303,1360,71555,1659,81.23,155433,126252,0.68,0.05,1.24,860,58,1560,MENDOZA
342,341.0,MENDOZA_GUAYMALLEN,"Guaymallen, Mendoza",JUNTOS POR EL CAMBIO,6.49,2.41,33.5,1.42,54.92,1.26,11701,4343,60416,2563,99042,2272,81.94,224628,184053,0.56,0.06,1.4,1030,103,2583,MENDOZA
343,342.0,MENDOZA_JUNIN,"Junin, Mendoza",JUNTOS POR EL CAMBIO,7.14,2.48,37.42,1.29,50.49,1.17,2021,702,10590,366,14289,331,84.71,34255,29017,0.79,0.12,1.56,229,36,453,MENDOZA
344,343.0,MENDOZA_LA PAZ,"La Paz, Mendoza",FRENTE DE TODOS,4.21,1.2,51.86,1.08,40.98,0.68,309,88,3809,79,3010,50,86.21,8667,7472,1.03,0.01,0.66,77,1,49,MENDOZA
345,344.0,MENDOZA_LAS HERAS,"Las Heras, Mendoza",JUNTOS POR EL CAMBIO,7.0,2.56,40.36,1.82,47.06,1.2,8770,3208,50593,2281,58993,1502,82.04,156340,128258,0.7,0.1,1.48,892,123,1896,MENDOZA
346,345.0,MENDOZA_LAVALLE,"Lavalle, Mendoza",FRENTE DE TODOS,6.48,2.52,54.86,1.76,33.58,0.79,1722,670,14575,468,8920,211,84.2,32122,27046,0.77,0.03,0.98,207,7,266,MENDOZA
347,346.0,MENDOZA_LUJAN DE CUYO,"Lujan, Mendoza",JUNTOS POR EL CAMBIO,6.66,2.49,32.55,1.28,55.93,1.09,5771,2160,28226,1110,48494,948,84.69,104598,88588,0.68,0.05,1.4,601,42,1236,MENDOZA
348,347.0,MENDOZA_MAIPU,"Maipu, Mendoza",JUNTOS POR EL CAMBIO,7.43,2.36,38.83,1.31,48.82,1.25,8683,2760,45358,1527,57033,1457,84.23,142208,119784,0.83,0.05,1.6,990,59,1917,MENDOZA
349,348.0,MENDOZA_MALARGÜE,"Malargüe, Mendoza",FRENTE DE TODOS,7.79,2.18,42.46,4.67,41.25,1.65,1340,374,7301,803,7092,284,78.84,22317,17594,0.96,0.06,1.25,169,11,220,MENDOZA
350,349.0,MENDOZA_RIVADAVIA,"Rivadavia, Mendoza",JUNTOS POR EL CAMBIO,6.39,2.09,40.51,1.29,48.75,0.97,2295,750,14546,462,17505,348,83.81,43751,36668,0.92,0.04,1.12,337,14,411,MENDOZA
351,350.0,MENDOZA_SAN CARLOS,"San Carlos, Mendoza",JUNTOS POR EL CAMBIO,7.68,2.53,39.58,2.06,47.04,1.11,1649,544,8501,442,10104,239,84.54,25893,21889,0.74,0.12,1.01,162,26,222,MENDOZA
352,351.0,MENDOZA_SAN MARTIN,"San Martin, Mendoza",JUNTOS POR EL CAMBIO,6.64,2.37,42.56,1.7,45.61,1.11,5095,1821,32644,1301,34984,853,82.73,94546,78217,0.65,0.05,1.24,512,36,971,MENDOZA
353,352.0,MENDOZA_SAN RAFAEL,"San Rafael, Mendoza",FRENTE DE TODOS,6.75,1.63,42.94,4.57,42.54,1.58,7840,1893,49900,5312,49434,1837,81.33,146020,118760,0.87,0.04,1.23,1035,51,1458,MENDOZA
354,353.0,MENDOZA_SANTA ROSA,"Santa Rosa, Mendoza",FRENTE DE TODOS,5.56,1.68,59.56,1.18,31.13,0.89,628,190,6730,133,3518,101,85.22,13522,11524,1.26,0.1,0.58,145,12,67,MENDOZA
355,354.0,MENDOZA_TUNUYAN,"Tunuyan, Mendoza",JUNTOS POR EL CAMBIO,6.92,2.73,40.54,2.84,45.77,1.21,2249,887,13177,923,14876,392,83.05,39881,33122,0.74,0.04,1.09,246,12,360,MENDOZA
356,355.0,MENDOZA_TUPUNGATO,"Tupungato, Mendoza",FRENTE DE TODOS,7.0,2.88,43.7,3.47,41.76,1.2,1443,593,9008,715,8608,248,84.39,24894,21007,0.58,0.1,1.19,121,20,251,MENDOZA
426,425.0,SAN JUAN_25 DE MAYO,"25 De Mayo, San Juan",FRENTE DE TODOS,6.12,1.11,69.48,2.28,20.5,0.51,667,121,7572,248,2234,56,81.43,13554,11037,0.87,0.01,0.38,96,1,42,SAN JUAN
427,426.0,SAN JUAN_ALBARDON,"Albardon, San Juan",FRENTE DE TODOS,7.19,1.24,62.2,2.18,26.22,0.97,1214,209,10498,368,4426,163,85.51,20025,17123,0.69,0.03,0.71,118,5,122,SAN JUAN
428,427.0,SAN JUAN_ANGACO,"Angaco, San Juan",FRENTE DE TODOS,7.11,1.35,60.39,1.26,28.62,1.27,469,89,3984,83,1888,84,81.22,8271,6718,1.1,0.06,0.64,74,4,43,SAN JUAN
429,428.0,SAN JUAN_CALINGASTA,"Calingasta, San Juan",FRENTE DE TODOS,6.81,1.45,59.18,0.65,30.63,1.29,418,89,3634,40,1881,79,80.14,7899,6330,1.67,0.02,1.3,106,1,82,SAN JUAN
430,429.0,SAN JUAN_CAPITAL,"Capital, San Juan",JUNTOS POR EL CAMBIO,6.92,1.49,34.13,1.54,54.42,1.49,5096,1100,25133,1136,40073,1096,81.46,91707,74705,0.69,0.03,0.71,514,24,533,SAN JUAN
431,430.0,SAN JUAN_CAUCETE,"Caucete, San Juan",FRENTE DE TODOS,6.39,1.25,59.27,2.31,29.8,0.99,1454,284,13497,525,6787,225,79.44,29100,23116,0.82,0.02,0.65,189,4,151,SAN JUAN
432,431.0,SAN JUAN_CHIMBAS,"Chimbas, San Juan",FRENTE DE TODOS,7.56,1.57,61.79,2.22,25.54,1.31,3983,830,32575,1170,13464,693,83.51,64420,53797,1.01,0.03,0.97,541,17,524,SAN JUAN
433,432.0,SAN JUAN_IGLESIA,"Iglesia, San Juan",FRENTE DE TODOS,7.38,1.68,51.69,1.17,36.91,1.17,391,89,2738,62,1955,62,76.86,7095,5453,2.05,0.0,0.81,112,0,44,SAN JUAN
434,433.0,SAN JUAN_JACHAL,"Jachal, San Juan",FRENTE DE TODOS,5.49,2.52,65.24,0.93,24.93,0.88,834,383,9910,141,3787,134,83.31,18526,15434,0.79,0.02,0.78,122,3,120,SAN JUAN
435,434.0,SAN JUAN_9 DE JULIO,"Nueve De Julio, San Juan",FRENTE DE TODOS,8.82,1.67,62.12,0.94,25.11,1.35,622,118,4381,66,1771,95,82.48,8714,7187,1.15,0.01,0.7,83,1,50,SAN JUAN
436,435.0,SAN JUAN_POCITO,"Pocito, San Juan",FRENTE DE TODOS,6.57,1.52,62.85,2.42,25.71,0.92,2316,537,22144,852,9060,325,83.44,43139,35994,1.02,0.07,1.03,367,24,369,SAN JUAN
437,436.0,SAN JUAN_RAWSON,"Rawson, San Juan",FRENTE DE TODOS,8.45,1.65,53.2,2.36,32.82,1.53,6279,1224,39536,1753,24388,1139,82.01,92542,75893,0.99,0.05,1.04,748,36,790,SAN JUAN
438,437.0,SAN JUAN_RIVADAVIA,"Rivadavia, San Juan",FRENTE DE TODOS,7.32,1.61,44.52,1.6,43.47,1.48,4215,929,25623,918,25016,850,83.92,69799,58576,0.86,0.04,0.85,502,24,499,SAN JUAN
439,438.0,SAN JUAN_SAN MARTIN,"San Martin, San Juan",FRENTE DE TODOS,8.1,1.38,63.05,2.39,24.2,0.88,628,107,4888,185,1876,68,85.45,9292,7940,1.69,0.0,0.68,134,0,54,SAN JUAN
440,439.0,SAN JUAN_SANTA LUCIA,"Santa Lucia, San Juan",FRENTE DE TODOS,7.48,1.4,46.54,1.41,41.79,1.39,2566,479,15962,482,14332,476,83.34,42155,35130,1.3,0.03,1.04,457,9,367,SAN JUAN
441,440.0,SAN JUAN_SARMIENTO,"Sarmiento, San Juan",FRENTE DE TODOS,5.96,1.03,65.78,1.12,25.41,0.69,859,149,9479,162,3662,99,85.08,17253,14679,0.78,0.03,1.02,115,4,150,SAN JUAN
442,441.0,SAN JUAN_ULLUM,"Ullum, San Juan",FRENTE DE TODOS,5.81,1.08,76.74,1.0,14.89,0.47,209,39,2762,36,536,17,86.95,4184,3638,0.88,0.0,0.19,32,0,7,SAN JUAN
443,442.0,SAN JUAN_VALLE FERTIL,"Valle Fertil, San Juan",FRENTE DE TODOS,6.77,1.53,66.97,0.8,23.46,0.47,315,71,3117,37,1092,22,79.47,5946,4725,0.74,0.02,0.74,35,1,35,SAN JUAN
444,443.0,SAN JUAN_ZONDA,"Zonda, San Juan",FRENTE DE TODOS,5.86,1.15,69.89,1.03,21.42,0.65,199,39,2375,35,728,22,83.42,4155,3466,0.69,0.03,1.24,24,1,43,SAN JUAN
445,444.0,SAN LUIS_AYACUCHO,"Ayacucho, San Luis",FRENTE DE TODOS,4.12,1.49,59.58,1.57,32.46,0.77,550,199,7949,209,4331,103,77.42,17671,13681,1.26,0.02,1.2,173,3,164,SAN LUIS
446,445.0,SAN LUIS_BELGRANO,"Belgrano, San Luis",FRENTE DE TODOS,5.61,1.9,60.39,1.38,29.7,1.03,142,48,1529,35,752,26,79.01,3254,2571,0.89,0.12,0.51,23,3,13,SAN LUIS
447,446.0,SAN LUIS_CHACABUCO,"Chacabuco, San Luis",FRENTE DE TODOS,5.47,1.84,50.83,1.54,39.19,1.12,850,286,7896,240,6088,174,81.42,19522,15894,1.22,0.01,1.03,194,2,164,SAN LUIS
448,447.0,SAN LUIS_GOBERNADOR DUPUY,"Gobernador Dupuy, San Luis",FRENTE DE TODOS,3.64,1.09,50.17,1.41,42.89,0.79,294,88,4049,114,3462,64,78.48,10481,8226,1.3,0.05,0.53,107,4,44,SAN LUIS
449,448.0,SAN LUIS_JUNIN,"Junin, San Luis",FRENTE DE TODOS,6.38,2.3,45.01,2.0,42.62,1.69,1484,534,10473,465,9917,394,80.03,29875,23909,1.09,0.09,1.51,260,22,360,SAN LUIS
450,449.0,SAN LUIS_GENERAL PEDERNERA,"Pedernera, San Luis",JUNTOS POR EL CAMBIO,6.63,2.14,34.76,2.71,51.99,1.78,5671,1830,29749,2322,44501,1520,83.72,104989,87892,1.14,0.06,1.42,999,49,1251,SAN LUIS
451,450.0,SAN LUIS_CORONEL PRINGLES,"Pringles, San Luis",FRENTE DE TODOS,5.19,1.68,49.78,1.56,40.65,1.14,504,163,4838,152,3950,111,81.95,12188,9988,1.26,0.04,1.4,126,4,140,SAN LUIS
452,451.0,SAN LUIS_JUAN MARTIN DE PUEYRREDON,"Pueyrredon, San Luis",JUNTOS POR EL CAMBIO,7.67,2.71,40.5,2.81,44.33,1.98,10873,3837,57422,3980,62847,2810,80.77,180143,145500,1.16,0.08,1.33,1684,117,1930,SAN LUIS
453,452.0,SAN LUIS_LIBERTADOR GENERAL SAN MARTIN,"San Martin, San Luis",FRENTE DE TODOS,4.49,1.23,67.22,1.45,24.86,0.75,143,39,2139,46,791,24,81.56,3981,3247,1.26,0.03,0.71,41,1,23,SAN LUIS
