elecciones,CUYO,RESTO DEL PAIS,tipovoto
PASO 2011,2.98,3.73,VOTO EN BLANCO
GENERALES 2011,5.57,2.84,VOTO EN BLANCO
PASO 2015,4.73,4.23,VOTO EN BLANCO
GENERALES 2015,2.65,2.34,VOTO EN BLANCO
BALLOTAGE 2015,0.98,1.2,VOTO EN BLANCO
PASO 2019,1.53,3.19,VOTO EN BLANCO
GENERALES 2019,0.85,1.55,VOTO EN BLANCO
PASO 2023,2.48,4.97,VOTO EN BLANCO
GENERALES 2023,1.62,2.08,VOTO EN BLANCO
BALLOTAGE 2023,1.37,1.57,VOTO EN BLANCO
