elecciones,METROPOLITANA,RESTO DEL PAIS,tipovoto
PASO 2011,4.46,3.22,VOTO EN BLANCO
GENERALES 2011,2.86,3.13,VOTO EN BLANCO
PASO 2015,4.03,4.4,VOTO EN BLANCO
GENERALES 2015,1.99,2.57,VOTO EN BLANCO
BALLOTAGE 2015,1.57,0.97,VOTO EN BLANCO
PASO 2019,3.01,3.1,VOTO EN BLANCO
GENERALES 2019,1.41,1.55,VOTO EN BLANCO
PASO 2023,5.23,4.55,VOTO EN BLANCO
GENERALES 2023,2.3,1.91,VOTO EN BLANCO
BALLOTAGE 2023,1.99,1.32,VOTO EN BLANCO
