,Unnamed: 0,id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,JUNTOS POR EL CAMBIO_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,JUNTOS POR EL CAMBIO_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
151,150.0,CHACO_12 DE OCTUBRE,"12 De Octubre, Chaco",FRENTE DE TODOS,2.94,0.4,63.66,1.42,30.96,0.61,432,59,9339,209,4542,89,75.5,19709,14880,0.85,0.09,0.47,126,14,70,CHACO
152,151.0,CHACO_2 DE ABRIL,"2 De Abril, Chaco",FRENTE DE TODOS,2.15,0.59,54.72,3.61,38.46,0.47,106,29,2696,178,1895,23,78.6,6355,4995,0.92,0.02,0.42,46,1,21,CHACO
153,152.0,CHACO_25 DE MAYO,"25 De Mayo, Chaco",FRENTE DE TODOS,2.54,0.66,66.61,1.58,27.74,0.86,488,127,12775,303,5321,165,77.2,25134,19404,0.75,0.09,0.32,145,18,62,CHACO
154,153.0,CHACO_9 DE JULIO,"9 De Julio, Chaco",FRENTE DE TODOS,3.47,0.55,55.39,1.32,38.58,0.69,634,101,10106,240,7039,126,75.68,24528,18562,0.99,0.12,0.59,184,22,110,CHACO
155,154.0,CHACO_ALMIRANTE BROWN,"Almirante Brown, Chaco",FRENTE DE TODOS,1.44,0.49,63.61,2.55,31.57,0.34,299,102,13228,531,6565,70,71.63,29403,21060,0.87,0.04,0.35,184,8,73,CHACO
156,155.0,CHACO_BERMEJO,"Bermejo, Chaco",FRENTE DE TODOS,3.82,0.79,68.69,1.7,24.23,0.77,708,146,12715,314,4486,142,78.57,23948,18816,1.24,0.11,0.27,234,20,51,CHACO
157,156.0,CHACO_CHACABUCO,"Chacabuco, Chaco",FRENTE DE TODOS,2.94,0.68,49.31,2.35,44.11,0.61,627,145,10531,502,9419,131,78.42,27543,21600,0.59,0.06,0.49,128,12,105,CHACO
158,157.0,CHACO_COMANDANTE FERNANDEZ,"Comandante Fernandez , Chaco",FRENTE DE TODOS,3.2,0.97,50.36,2.28,42.07,1.12,2023,616,31874,1446,26624,709,78.0,82520,64368,0.9,0.09,0.68,578,58,440,CHACO
159,158.0,CHACO_FRAY JUSTO SANTA MARIA DE ORO,"Fray Justo Sta. Maria De Oro, Chaco",FRENTE DE TODOS,1.85,0.43,55.4,5.27,36.24,0.81,139,32,4160,396,2721,61,74.72,10169,7598,0.91,0.04,0.22,69,3,17,CHACO
160,159.0,CHACO_GENERAL BELGRANO,"General Belgrano, Chaco",FRENTE DE TODOS,2.4,0.59,71.32,0.84,24.27,0.57,188,46,5589,66,1902,45,76.72,10339,7932,0.78,0.01,0.42,62,1,33,CHACO
161,160.0,CHACO_GENERAL DONOVAN,"General Donovan, Chaco",FRENTE DE TODOS,3.14,0.9,66.79,2.68,25.57,0.91,310,89,6594,265,2525,90,82.02,12185,9994,0.73,0.02,0.46,73,2,46,CHACO
162,161.0,CHACO_GENERAL GUEMES,"General Guemes, Chaco",FRENTE DE TODOS,2.02,0.63,67.65,2.82,26.32,0.56,946,296,31672,1318,12321,263,69.54,68607,47706,1.24,0.09,0.54,590,44,256,CHACO
163,162.0,CHACO_INDEPENDENCIA,"Independencia, Chaco",FRENTE DE TODOS,2.01,0.59,65.87,2.38,28.64,0.51,264,78,8662,313,3767,67,71.83,18581,13347,0.76,0.28,0.43,102,37,57,CHACO
164,163.0,CHACO_LIBERTAD,"Libertad, Chaco",FRENTE DE TODOS,3.71,1.26,62.83,1.73,29.44,1.03,321,109,5438,150,2548,89,83.31,10537,8778,1.0,0.03,0.36,88,3,32,CHACO
165,164.0,CHACO_LIBERTADOR GENERAL SAN MARTIN,"Libertador Gral. San Martin, Chaco",FRENTE DE TODOS,2.77,0.81,65.15,1.32,29.18,0.77,1095,320,25796,523,11555,304,77.98,51395,40078,0.61,0.09,0.51,243,38,204,CHACO
166,165.0,CHACO_MAIPU,"Maipu, Chaco",FRENTE DE TODOS,1.88,0.71,63.3,2.22,31.23,0.66,270,102,9078,319,4478,94,71.67,20300,14550,1.18,0.03,0.23,172,4,33,CHACO
167,166.0,CHACO_MAYOR LUIS J. FONTANA,"Mayor L. J. Fontana, Chaco",FRENTE DE TODOS,3.73,0.9,54.59,3.0,36.79,0.98,1436,347,20992,1152,14148,376,78.21,49971,39081,1.19,0.05,0.37,466,18,146,CHACO
168,167.0,CHACO_O'HIGGINS,"O'Higgins, Chaco",FRENTE DE TODOS,1.95,0.68,70.53,1.41,24.91,0.51,263,92,9509,190,3359,69,77.07,17754,13683,1.13,0.07,0.27,155,9,37,CHACO
169,168.0,CHACO_PRESIDENCIA DE LA PLAZA,"Presidencia De La  Plaza, Chaco",FRENTE DE TODOS,3.05,0.57,64.01,1.89,29.87,0.61,250,47,5252,155,2451,50,77.24,10766,8316,0.73,0.14,0.46,61,12,38,CHACO
170,169.0,CHACO_1° DE MAYO,"Primero De Mayo, Chaco",FRENTE DE TODOS,4.0,0.77,58.15,1.9,34.26,0.92,356,69,5181,169,3052,82,82.42,10930,9009,0.61,0.06,0.44,55,5,40,CHACO
171,170.0,CHACO_QUITILIPI,"Quitilipi, Chaco",FRENTE DE TODOS,5.14,0.94,57.98,1.7,33.3,0.94,1034,190,11672,343,6703,189,73.37,27740,20354,0.78,0.06,0.26,159,12,52,CHACO
172,171.0,CHACO_SAN FERNANDO,"San Fernando, Chaco",FRENTE DE TODOS,5.26,1.29,47.18,3.88,40.78,1.6,14462,3553,129638,10661,112045,4392,80.91,345627,279641,0.75,0.12,0.89,2089,325,2476,CHACO
173,172.0,CHACO_SAN LORENZO,"San Lorenzo , Chaco",FRENTE DE TODOS,2.39,0.64,70.25,4.46,21.76,0.5,230,62,6764,429,2095,48,76.1,12849,9778,1.0,0.12,0.41,98,12,40,CHACO
174,173.0,CHACO_SARGENTO CABRAL,"Sargento Cabral , Chaco",FRENTE DE TODOS,2.35,0.81,70.18,1.55,24.56,0.56,285,98,8513,188,2979,68,80.26,15322,12298,1.12,0.07,0.16,138,9,20,CHACO
175,174.0,CHACO_TAPENAGA,"Tapenaga, Chaco",FRENTE DE TODOS,1.37,0.52,63.96,4.73,29.17,0.26,32,12,1489,110,679,6,73.82,3208,2368,1.44,0.08,0.17,34,2,4,CHACO
232,231.0,CORRIENTES_BELLA VISTA,"Bella Vista, Corrientes",FRENTE DE TODOS,2.88,0.73,58.54,1.18,35.68,0.99,622,159,12663,255,7719,215,82.89,26425,21905,0.57,0.06,0.62,124,13,135,CORRIENTES
233,232.0,CORRIENTES_BERON DE ASTRADA,"Beron De Astrada, Corrientes",FRENTE DE TODOS,1.06,0.85,53.5,0.58,43.58,0.42,20,16,1008,11,821,8,77.45,2461,1906,0.73,0.05,0.37,14,1,7,CORRIENTES
234,233.0,CORRIENTES_CAPITAL,"Capital, Corrientes",JUNTOS POR EL CAMBIO,4.12,1.35,39.04,2.43,51.6,1.46,9217,3015,87273,5439,115357,3268,83.1,273880,227590,0.51,0.14,1.11,1155,330,2536,CORRIENTES
235,234.0,CORRIENTES_CONCEPCION,"Concepcion, Corrientes",FRENTE DE TODOS,2.16,0.83,65.81,1.25,29.47,0.48,240,92,7301,139,3269,53,80.07,14066,11263,0.65,0.05,0.8,73,6,90,CORRIENTES
236,235.0,CORRIENTES_CURUZU CUATIA,"Curuzu Cuatia, Corrientes",FRENTE DE TODOS,2.97,1.07,55.58,1.66,37.74,0.97,661,238,12350,369,8386,216,77.7,29050,22573,0.51,0.35,0.7,115,79,159,CORRIENTES
237,236.0,CORRIENTES_EMPEDRADO,"Empedrado, Corrientes",FRENTE DE TODOS,3.42,1.15,55.77,1.16,37.95,0.54,315,106,5132,107,3492,50,79.54,11774,9365,0.53,0.05,1.15,50,5,108,CORRIENTES
238,237.0,CORRIENTES_ESQUINA,"Esquina, Corrientes",FRENTE DE TODOS,2.96,0.68,61.1,1.47,33.14,0.65,499,115,10294,247,5583,109,73.63,23203,17084,0.71,0.15,0.53,122,25,90,CORRIENTES
239,238.0,CORRIENTES_GENERAL ALVEAR,"General Alvear, Corrientes",FRENTE DE TODOS,1.88,0.35,57.36,1.34,38.37,0.7,80,15,2447,57,1637,30,72.41,5955,4312,0.49,0.07,0.51,21,3,22,CORRIENTES
240,239.0,CORRIENTES_GENERAL PAZ,"General Paz, Corrientes",FRENTE DE TODOS,1.7,0.55,57.29,0.93,38.8,0.72,141,46,4753,77,3219,60,78.17,10733,8390,0.55,0.05,0.52,46,4,44,CORRIENTES
241,240.0,CORRIENTES_GOYA,"Goya, Corrientes",FRENTE DE TODOS,3.4,0.96,59.21,1.33,34.12,0.98,1709,484,29780,668,17160,494,81.54,62593,51037,0.57,0.04,0.84,293,21,428,CORRIENTES
242,241.0,CORRIENTES_ITATI,"Itati, Corrientes",FRENTE DE TODOS,1.87,0.51,56.77,0.53,39.93,0.39,109,30,3314,31,2331,23,74.95,7860,5891,0.32,0.1,0.48,19,6,28,CORRIENTES
243,242.0,CORRIENTES_ITUZAINGO,"Ituzaingo, Corrientes",FRENTE DE TODOS,2.46,0.78,51.42,1.78,42.75,0.82,501,158,10474,362,8709,167,78.43,26427,20726,0.64,0.08,0.99,133,17,205,CORRIENTES
244,243.0,CORRIENTES_LAVALLE,"Lavalle, Corrientes",FRENTE DE TODOS,1.9,0.43,70.29,0.99,25.96,0.43,332,75,12299,174,4543,75,82.13,21700,17822,1.03,0.19,0.59,184,34,106,CORRIENTES
245,244.0,CORRIENTES_MBURUCUYA,"Mburucuya, Corrientes",FRENTE DE TODOS,1.21,0.45,64.69,0.9,32.06,0.68,62,23,3313,46,1642,35,80.28,6471,5195,0.64,0.12,0.67,33,6,35,CORRIENTES
246,245.0,CORRIENTES_MERCEDES,"Mercedes, Corrientes",FRENTE DE TODOS,2.64,0.77,54.83,1.3,39.75,0.7,662,194,13744,327,9963,175,80.63,31825,25662,1.42,0.18,0.72,365,46,186,CORRIENTES
247,246.0,CORRIENTES_MONTE CASEROS,"Monte Caseros, Corrientes",FRENTE DE TODOS,3.65,0.94,53.68,1.69,39.13,0.91,709,182,10425,329,7599,176,78.59,25003,19651,0.59,0.06,0.53,115,11,105,CORRIENTES
248,247.0,CORRIENTES_PASO DE LOS LIBRES,"Paso De Los Libres, Corrientes",FRENTE DE TODOS,2.44,0.74,58.05,2.75,35.22,0.8,670,204,15952,755,9678,219,76.06,36809,27996,1.06,0.06,0.72,298,18,202,CORRIENTES
249,248.0,CORRIENTES_SALADAS,"Saladas, Corrientes",FRENTE DE TODOS,2.32,0.58,63.16,1.56,31.71,0.68,287,72,7818,193,3925,84,81.59,15461,12614,0.96,0.07,0.83,121,9,105,CORRIENTES
250,249.0,CORRIENTES_SAN COSME,"San Cosme, Corrientes",JUNTOS POR EL CAMBIO,2.44,0.7,40.48,1.34,54.21,0.83,296,85,4903,162,6566,100,80.43,15241,12259,0.33,0.08,0.78,41,10,96,CORRIENTES
251,250.0,CORRIENTES_SAN LUIS DEL PALMAR,"San Luis Del Palmar, Corrientes",FRENTE DE TODOS,1.83,0.71,58.46,1.37,36.79,0.84,227,88,7271,171,4576,104,83.17,15329,12749,1.3,0.53,0.62,166,67,79,CORRIENTES
252,251.0,CORRIENTES_SAN MARTIN,"San Martin, Corrientes",FRENTE DE TODOS,1.32,0.55,54.06,1.16,42.39,0.52,104,43,4244,91,3328,41,75.66,10534,7970,1.19,0.03,0.28,95,2,22,CORRIENTES
253,252.0,CORRIENTES_SAN MIGUEL,"San Miguel, Corrientes",FRENTE DE TODOS,1.2,0.53,72.42,1.37,24.1,0.39,93,41,5618,106,1870,30,83.33,9458,7881,0.88,0.08,0.61,69,6,48,CORRIENTES
