,id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,FRENTE PATRIOTA_perc,JUNTOS POR EL CAMBIO_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,PARTIDO AUTONOMISTA_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,FRENTE PATRIOTA_votos,JUNTOS POR EL CAMBIO_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,PARTIDO AUTONOMISTA_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
139,CHACO_PRESIDENCIA DE LA PLAZA,Presidencia de la Plaza,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,CHACO
152,CHACO_12 DE OCTUBRE,"12 De Octubre, Chaco",FRENTE DE TODOS,3.15,0.56,66.34,2.0,0.14,26.61,0.27,0.09,0.1,0.74,291,52,6130,185,13,2459,25,8,9,68,65.81,14676,9658,3.41,0.14,0.78,329,14,75,CHACO
153,CHACO_2 DE ABRIL,"2 De Abril, Chaco",FRENTE DE TODOS,1.82,0.62,58.15,7.59,0.16,30.49,0.14,0.23,0.11,0.71,80,27,2552,333,7,1338,6,10,5,31,72.81,6355,4627,4.39,0.0,0.76,203,0,35,CHACO
154,CHACO_25 DE MAYO,"25 De Mayo, Chaco",FRENTE DE TODOS,1.79,0.56,72.8,2.07,0.13,21.48,0.17,0.12,0.04,0.84,294,92,11969,341,21,3532,28,19,7,138,68.23,25134,17149,3.32,0.18,0.62,570,31,107,CHACO
155,CHACO_9 DE JULIO,"9 De Julio, Chaco",FRENTE DE TODOS,3.43,0.66,63.62,2.25,0.17,28.02,0.3,0.1,0.08,1.36,534,103,9900,350,27,4360,46,15,13,212,66.9,24528,16409,3.84,0.39,0.94,630,64,155,CHACO
156,CHACO_ALMIRANTE BROWN,"Almirante Brown, Chaco",FRENTE DE TODOS,0.95,0.18,73.96,6.03,0.04,18.45,0.14,0.07,0.0,0.19,54,10,4217,344,2,1052,8,4,0,11,73.05,8322,6079,5.35,0.03,0.82,325,2,50,CHACO
157,CHACO_BERMEJO,"Bermejo, Chaco",FRENTE DE TODOS,2.13,1.05,76.07,2.04,0.16,17.31,0.24,0.21,0.07,0.72,282,139,10080,270,21,2294,32,28,9,96,73.53,19376,14248,6.31,0.2,0.48,899,29,69,CHACO
158,CHACO_CHACABUCO,"Chacabuco, Chaco",FRENTE DE TODOS,2.99,1.0,55.15,4.59,0.11,34.66,0.34,0.1,0.1,0.97,533,178,9823,818,19,6174,60,18,18,172,70.26,26843,18860,4.51,0.1,0.94,851,19,177,CHACO
159,CHACO_COMANDANTE FERNANDEZ,"Comandante Fernandez , Chaco",FRENTE DE TODOS,3.58,1.33,53.88,4.43,0.24,34.05,0.41,0.17,0.12,1.79,1910,707,28735,2362,130,18158,216,92,66,956,68.91,83214,57339,5.44,0.18,1.37,3120,101,786,CHACO
160,CHACO_FRAY JUSTO SANTA MARIA DE ORO,"Fray Justo Sta. Maria De Oro, Chaco",FRENTE DE TODOS,1.5,0.42,61.92,8.45,0.06,26.88,0.11,0.04,0.04,0.57,71,20,2930,400,3,1272,5,2,2,27,67.1,7469,5012,5.07,0.1,0.42,254,5,21,CHACO
161,CHACO_GENERAL BELGRANO,"General Belgrano, Chaco",JUNTOS POR EL CAMBIO,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,33.33,3,1,0.0,0.0,0.0,0,0,0,CHACO
162,CHACO_GENERAL DONOVAN,"General Donovan, Chaco",FRENTE DE TODOS,2.19,0.53,71.48,2.22,0.08,22.01,0.26,0.16,0.18,0.9,83,20,2709,84,3,834,10,6,7,34,68.96,6167,4253,9.43,0.0,1.46,401,0,62,CHACO
163,CHACO_GENERAL GUEMES,"General Guemes, Chaco",FRENTE DE TODOS,1.48,0.61,73.06,4.3,0.12,19.21,0.23,0.15,0.1,0.74,622,254,30667,1805,52,8063,96,61,42,311,64.63,68942,44555,4.87,0.13,0.8,2170,57,355,CHACO
164,CHACO_INDEPENDENCIA,"Independencia, Chaco",FRENTE DE TODOS,3.91,0.29,74.6,6.77,0.09,13.46,0.26,0.03,0.12,0.46,256,19,4879,443,6,880,17,2,8,30,71.66,9657,6920,5.22,0.01,0.26,361,1,18,CHACO
165,CHACO_LIBERTAD,"Libertad, Chaco",FRENTE DE TODOS,2.75,1.43,70.18,2.24,0.28,20.95,0.22,0.1,0.12,1.71,223,116,5690,182,23,1699,18,8,10,139,78.29,11234,8795,7.21,0.09,0.51,634,8,45,CHACO
166,CHACO_LIBERTADOR GENERAL SAN MARTIN,"Libertador Gral. San Martin, Chaco",FRENTE DE TODOS,2.9,0.73,68.16,1.74,0.13,24.82,0.27,0.14,0.08,1.03,767,194,18023,459,34,6564,71,37,22,272,73.25,38323,28073,4.62,0.21,0.98,1297,58,275,CHACO
167,CHACO_MAIPU,"Maipu, Chaco",FRENTE DE TODOS,1.66,2.07,67.47,3.71,0.65,23.4,0.24,0.05,0.16,0.6,161,201,6561,361,63,2276,23,5,16,58,67.46,15238,10280,4.85,0.08,0.47,499,8,48,CHACO
