elecciones,NEA,RESTO DEL PAIS,tipovoto
PASO 2011,0.91,1.21,VOTO NULO
GENERALES 2011,0.63,0.95,VOTO NULO
PASO 2015,0.86,1.09,VOTO NULO
GENERALES 2015,0.6,0.76,VOTO NULO
BALLOTAGE 2015,0.77,1.28,VOTO NULO
PASO 2019,1.15,1.22,VOTO NULO
GENERALES 2019,0.76,0.88,VOTO NULO
PASO 2023,0.95,1.25,VOTO NULO
GENERALES 2023,0.66,0.85,VOTO NULO
BALLOTAGE 2023,1.08,1.69,VOTO NULO
