elecciones,NOA,RESTO DEL PAIS,tipovoto
PASO 2011,2.58,3.82,VOTO EN BLANCO
GENERALES 2011,2.5,3.1,VOTO EN BLANCO
PASO 2015,2.76,4.47,VOTO EN BLANCO
GENERALES 2015,2.09,2.4,VOTO EN BLANCO
BALLOTAGE 2015,0.69,1.25,VOTO EN BLANCO
PASO 2019,2.36,3.17,VOTO EN BLANCO
GENERALES 2019,2.32,1.39,VOTO EN BLANCO
PASO 2023,3.53,4.96,VOTO EN BLANCO
GENERALES 2023,1.79,2.08,VOTO EN BLANCO
BALLOTAGE 2023,0.86,1.66,VOTO EN BLANCO
