elecciones,PAMPEANA,RESTO DEL PAIS,tipovoto
PASO 2011,3.84,3.61,VOTO EN BLANCO
GENERALES 2011,3.14,2.98,VOTO EN BLANCO
PASO 2015,4.74,4.06,VOTO EN BLANCO
GENERALES 2015,2.4,2.35,VOTO EN BLANCO
BALLOTAGE 2015,1.18,1.19,VOTO EN BLANCO
PASO 2019,2.99,3.1,VOTO EN BLANCO
GENERALES 2019,1.37,1.56,VOTO EN BLANCO
PASO 2023,5.2,4.6,VOTO EN BLANCO
GENERALES 2023,1.97,2.08,VOTO EN BLANCO
BALLOTAGE 2023,1.63,1.52,VOTO EN BLANCO
