elecciones,PATAGONIA,RESTO DEL PAIS,tipovoto
PASO 2011,3.22,3.7,VOTO EN BLANCO
GENERALES 2011,2.96,3.03,VOTO EN BLANCO
PASO 2015,8.36,4.02,VOTO EN BLANCO
GENERALES 2015,4.44,2.24,VOTO EN BLANCO
BALLOTAGE 2015,0.98,1.2,VOTO EN BLANCO
PASO 2019,7.35,2.81,VOTO EN BLANCO
GENERALES 2019,2.63,1.44,VOTO EN BLANCO
PASO 2023,7.61,4.6,VOTO EN BLANCO
GENERALES 2023,2.72,2,VOTO EN BLANCO
BALLOTAGE 2023,1.28,1.57,VOTO EN BLANCO
